language,language_version,input,time,os,os_release,os_version,machine,processor,cpu_freq,memory,timestamp
Python,3.9.5,1000,6.413459777832031e-05,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Mon Apr 12 20:57:45 PDT 2021; root:xnu-6153.141.28.1~1/RELEASE_X86_64,x86_64,i386,1800,8589934592,1622671948.714325
Python,3.9.5,1000,0.00014591217041015625,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Mon Apr 12 20:57:45 PDT 2021; root:xnu-6153.141.28.1~1/RELEASE_X86_64,x86_64,i386,1800,8589934592,1622672156.375541
Python,3.9.5,1000,6.198883056640625e-05,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Mon Apr 12 20:57:45 PDT 2021; root:xnu-6153.141.28.1~1/RELEASE_X86_64,x86_64,i386,1800,8589934592,1622672233.3794801
Python,3.9.5,1000,9.012222290039062e-05,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Mon Apr 12 20:57:45 PDT 2021; root:xnu-6153.141.28.1~1/RELEASE_X86_64,x86_64,i386,1800,8589934592,1622672348.194378
Python,3.9.5,1000,8.392333984375e-05,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Mon Apr 12 20:57:45 PDT 2021; root:xnu-6153.141.28.1~1/RELEASE_X86_64,x86_64,i386,1800,8589934592,1623860577.948389
Python,3.9.5,1000,6.866455078125e-05,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Mon Apr 12 20:57:45 PDT 2021; root:xnu-6153.141.28.1~1/RELEASE_X86_64,x86_64,i386,1800,8589934592,1623860596.4074502
Python,3.9.5,1000,7.295608520507812e-05,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Mon Apr 12 20:57:45 PDT 2021; root:xnu-6153.141.28.1~1/RELEASE_X86_64,x86_64,i386,1800,8589934592,1623860597.249496
Python,3.9.5,1000,6.198883056640625e-05,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Mon Apr 12 20:57:45 PDT 2021; root:xnu-6153.141.28.1~1/RELEASE_X86_64,x86_64,i386,1800,8589934592,1623860598.036661
Python,3.9.5,10,6.9141387939453125e-06,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Mon Apr 12 20:57:45 PDT 2021; root:xnu-6153.141.28.1~1/RELEASE_X86_64,x86_64,i386,1800,8589934592,1623872974.722219
Python,3.9.5,1000,6.818771362304688e-05,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Mon Apr 12 20:57:45 PDT 2021; root:xnu-6153.141.28.1~1/RELEASE_X86_64,x86_64,i386,1800,8589934592,1624262277.355497
Python,3.9.5,1000,6.29425048828125e-05,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Mon Apr 12 20:57:45 PDT 2021; root:xnu-6153.141.28.1~1/RELEASE_X86_64,x86_64,i386,1800,8589934592,1624262283.713772
Python,3.9.5,1000,0.00013017654418945312,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Mon Apr 12 20:57:45 PDT 2021; root:xnu-6153.141.28.1~1/RELEASE_X86_64,x86_64,i386,1800,8589934592,1624262284.8307688
Python,3.9.5,1000,0.00012683868408203125,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Mon Apr 12 20:57:45 PDT 2021; root:xnu-6153.141.28.1~1/RELEASE_X86_64,x86_64,i386,1800,8589934592,1624262285.418337
Python,3.9.5,500,3.504753112792969e-05,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Mon Apr 12 20:57:45 PDT 2021; root:xnu-6153.141.28.1~1/RELEASE_X86_64,x86_64,i386,1800,8589934592,1624262293.900887
Python,3.9.5,500,3.409385681152344e-05,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Mon Apr 12 20:57:45 PDT 2021; root:xnu-6153.141.28.1~1/RELEASE_X86_64,x86_64,i386,1800,8589934592,1624262295.440696
Python,3.9.5,500,3.409385681152344e-05,Darwin,19.6.0,Darwin Kernel Version 19.6.0: Mon Apr 12 20:57:45 PDT 2021; root:xnu-6153.141.28.1~1/RELEASE_X86_64,x86_64,i386,1800,8589934592,1624262296.886988
